NAME;POS;NAT;COUNTRY;MINUTES_PLAYED;GOALS;ASSISTS;YELLOW_CARDS;RED_CARDS;FOULS;FOULED;TACKLES ATT/WON;AERIALS ATT/WON;DUELS ATT/WON;CLEAR;ERR CHANCE;ERR GOAL;POSS LOST;OFFSIDE;TOUCHES;INTERCEP;RECOV;LAST MAN TACKLE;PASSES;PASS COMP %;FINAL THIRD;LONG BALL;PEN;SHOTS;ON TARGET;BLOCKED;DRIBBLES;TOUCHES IN BOX;BIG CHANCE;CROSSES;SAVES;GOALS CON;PEN CON;PEN SAVE;DECISIVE;FIRST;EQUALISER;PEN WON;RATING
L. Díaz;AML;0.0;Colombia;90;0.0;0.0;0.0;0.0;3.0;0.0;1/1;3/2;16/8;1.0;0.0;0.0;10.0;0.0;53.0;0.0;6.0;0.0;34.0;85%;21.0;2.0;0.0;3.0;0.0;1.0;5.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4
Diogo Jota;S;0.0;Portugal;79;1.0;0.0;0.0;0.0;0.0;1.0;1/0;5/3;13/6;1.0;0.0;0.0;12.0;0.0;32.0;1.0;3.0;0.0;14.0;57%;10.0;3.0;0.0;3.0;1.0;0.0;1.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7.5
I. Konaté;D;0.0;France;45;0.0;0.0;0.0;0.0;0.0;0.0;0/0;4/3;5/4;2.0;0.0;0.0;2.0;0.0;36.0;1.0;2.0;0.0;30.0;93%;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
K. Tsimikas;D;0.0;Greece;11;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C. Gakpo;F;0.0;Netherlands;11;0.0;0.0;1.0;0.0;1.0;0.0;0/0;0/0;0/0;1.0;0.0;0.0;3.0;0.0;11.0;0.0;0.0;0.0;7.0;100%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C. Bradley;D;0.0;Northern Ireland;13;0.0;0.0;0.0;0.0;0.0;0.0;0/0;1/1;0/2;1.0;0.0;0.0;4.0;0.0;32.0;0.0;1.0;0.0;22.0;91%;6.0;1.0;0.0;2.0;1.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
C. Walton;GK;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;9.0;0.0;48.0;0.0;10.0;0.0;35.0;74%;4.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
A. Tuanzebe;DR;0.0;DR Congo;74;0.0;0.0;0.0;0.0;0.0;1.0;3/2;3/0;9/4;1.0;0.0;0.0;5.0;0.0;40.0;1.0;2.0;0.0;24.0;92%;4.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
L. Woolfenden;DCR;0.0;England;90;0.0;0.0;1.0;0.0;1.0;0.0;0/0;2/1;3/1;7.0;0.0;0.0;7.0;0.0;75.0;4.0;3.0;0.0;52.0;90%;6.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
J. Greaves;DCL;0.0;England;90;0.0;0.0;0.0;0.0;0.0;3.0;0/0;5/3;8/6;8.0;0.0;0.0;5.0;0.0;48.0;2.0;2.0;0.0;30.0;83%;5.0;2.0;0.0;2.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5
L. Davis;DL;0.0;England;90;0.0;0.0;0.0;0.0;2.0;1.0;4/2;0/0;8/5;4.0;0.0;0.0;14.0;1.0;53.0;0.0;2.0;0.0;29.0;83%;13.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
Sam Morsy;DMCR;0.0;Egypt;90;0.0;0.0;0.0;0.0;0.0;2.0;5/1;2/1;11/8;1.0;0.0;0.0;12.0;0.0;58.0;0.0;4.0;0.0;45.0;80%;12.0;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
M. Luongo;DMCL;0.0;Australia;65;0.0;0.0;0.0;0.0;1.0;1.0;2/1;1/1;5/4;1.0;0.0;0.0;4.0;0.0;27.0;0.0;4.0;0.0;19.0;84%;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
W. Burns;AMR;0.0;Wales;57;0.0;0.0;1.0;0.0;2.0;1.0;0/0;2/1;6/2;0.0;0.0;0.0;9.0;0.0;22.0;0.0;3.0;0.0;13.0;62%;5.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.1
C. Chaplin;AMC;0.0;England;65;0.0;0.0;0.0;0.0;0.0;2.0;2/2;3/0;7/4;0.0;0.0;0.0;7.0;0.0;30.0;0.0;2.0;0.0;23.0;70%;7.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
O. Hutchinson;AML;0.0;England;90;0.0;0.0;1.0;0.0;1.0;4.0;0/0;3/0;13/7;0.0;0.0;0.0;12.0;0.0;33.0;0.0;6.0;0.0;18.0;56%;9.0;2.0;0.0;3.0;1.0;1.0;3.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
L. Delap;S;0.0;England;74;0.0;0.0;0.0;0.0;1.0;1.0;0/0;3/1;7/2;2.0;0.0;0.0;10.0;0.0;21.0;0.0;3.0;0.0;12.0;50%;4.0;3.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5
S. Szmodics;M;0.0;Republic of Ireland;16;0.0;0.0;0.0;0.0;0.0;1.0;0/0;0/0;3/1;0.0;0.0;0.0;3.0;2.0;9.0;1.0;1.0;0.0;4.0;100%;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
B. Johnson;M;0.0;England;33;0.0;0.0;0.0;0.0;0.0;0.0;4/2;2/1;8/5;1.0;0.0;0.0;4.0;0.0;21.0;1.0;1.0;0.0;9.0;78%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
J. Taylor;M;0.0;Republic of Ireland;25;0.0;0.0;0.0;0.0;1.0;0.0;0/0;0/0;0/0;2.0;0.0;0.0;4.0;0.0;23.0;0.0;1.0;0.0;19.0;79%;7.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
M. Harness;M;0.0;England;25;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;6.0;1.0;16.0;0.0;2.0;0.0;14.0;64%;9.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7
Ali Al Hamadi;F;0.0;Iraq;16;0.0;0.0;0.0;0.0;0.0;0.0;0/0;3/2;3/2;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;1.0;100%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
N. Pope;GK;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;16.0;0.0;30.0;0.0;9.0;0.0;24.0;33%;6.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
V. Livramento;DR;0.0;England;90;0.0;0.0;0.0;0.0;0.0;1.0;2/2;4/1;9/4;2.0;0.0;0.0;10.0;0.0;37.0;0.0;3.0;0.0;14.0;57%;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
F. Schär;DCR;0.0;Switzerland;27;0.0;0.0;0.0;1.0;2.0;0.0;0/0;0/0;0/0;1.0;0.0;0.0;2.0;0.0;13.0;0.0;0.0;0.0;11.0;82%;3.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2
D. Burn;DCL;0.0;England;90;0.0;0.0;1.0;0.0;3.0;0.0;0/0;3/1;6/1;10.0;0.0;0.0;6.0;0.0;30.0;0.0;4.0;0.0;18.0;72%;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
L. Hall;DL;0.0;England;70;0.0;0.0;1.0;0.0;2.0;0.0;0/0;0/0;0/0;1.0;0.0;0.0;16.0;0.0;42.0;1.0;2.0;0.0;20.0;60%;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
S. Longstaff;MCR;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;3/3;1/0;6/3;1.0;0.0;0.0;5.0;0.0;23.0;0.0;2.0;0.0;15.0;73%;6.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
B. Guimaraes;MC;0.0;Brazil;90;0.0;0.0;0.0;0.0;2.0;6.0;6/4;0/0;17/12;2.0;0.0;0.0;13.0;0.0;54.0;1.0;4.0;0.0;25.0;72%;11.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
Joelinton;MCL;0.0;Brazil;90;1.0;0.0;0.0;0.0;4.0;3.0;1/1;5/4;15/8;6.0;0.0;0.0;10.0;0.0;38.0;1.0;3.0;0.0;16.0;63%;9.0;1.0;0.0;2.0;1.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;7.7
J. Murphy;WR;0.0;England;30;0.0;0.0;0.0;0.0;1.0;1.0;3/3;0/0;6/4;0.0;0.0;0.0;3.0;0.0;13.0;0.0;3.0;0.0;7.0;86%;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
A. Isak;S;0.0;Sweden;90;0.0;1.0;0.0;0.0;0.0;1.0;1/1;0/0;3/2;3.0;0.0;0.0;5.0;1.0;22.0;1.0;2.0;0.0;10.0;80%;5.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
A. Gordon;WL;0.0;England;70;0.0;0.0;0.0;0.0;0.0;4.0;0/0;1/0;7/5;0.0;0.0;0.0;9.0;0.0;27.0;0.0;3.0;0.0;14.0;71%;9.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
E. Krafth;D;0.0;Sweden;60;0.0;0.0;0.0;0.0;0.0;0.0;0/0;2/1;3/1;6.0;0.0;0.0;2.0;0.0;14.0;0.0;2.0;0.0;3.0;67%;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
L. Kelly;D;0.0;England;20;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;2.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;2.0;50%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
H. Barnes;M;0.0;England;20;0.0;0.0;0.0;0.0;1.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;4.0;0.0;5.0;0.0;2.0;0.0;2.0;50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5
A. McCarthy;GK;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
T. Harwood-Bellis;DR;0.0;England;90;0.0;0.0;1.0;0.0;2.0;0.0;1/1;3/0;6/1;2.0;0.0;0.0;12.0;0.0;101.0;0.0;4.0;0.0;91.0;89%;21.0;5.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
J. Bednarek;DC;0.0;Poland;81;0.0;0.0;0.0;0.0;0.0;1.0;0/0;3/2;4/3;3.0;0.0;0.0;5.0;0.0;87.0;1.0;5.0;0.0;82.0;94%;13.0;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
J. Stephens;DL;0.0;England;90;0.0;0.0;1.0;0.0;1.0;0.0;1/0;1/0;4/1;2.0;0.0;0.0;7.0;1.0;99.0;0.0;3.0;0.0;90.0;93%;26.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
Y. Sugawara;MR;0.0;Japan;45;0.0;0.0;0.0;0.0;0.0;1.0;0/0;1/1;0/3;1.0;0.0;0.0;13.0;0.0;41.0;0.0;0.0;0.0;26.0;58%;8.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
W. Smallbone;MCR;0.0;Republic of Ireland;90;0.0;0.0;0.0;0.0;3.0;0.0;2/2;1/0;7/3;0.0;0.0;0.0;20.0;0.0;76.0;0.0;3.0;0.0;48.0;90%;22.0;0.0;0.0;4.0;0.0;4.0;1.0;9.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
F. Downes;MC;0.0;England;90;0.0;0.0;0.0;0.0;5.0;2.0;2/1;1/1;12/5;2.0;0.0;0.0;11.0;0.0;103.0;0.0;3.0;0.0;89.0;93%;28.0;2.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
J. Aribo;MCL;0.0;Nigeria;70;0.0;0.0;0.0;0.0;0.0;2.0;2/1;1/1;7/6;2.0;0.0;0.0;8.0;0.0;50.0;1.0;2.0;0.0;37.0;89%;13.0;1.0;0.0;1.0;0.0;1.0;1.0;3.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
K. W-Peters;ML;0.0;England;81;0.0;0.0;0.0;0.0;2.0;2.0;0/0;1/0;9/4;0.0;0.0;0.0;12.0;0.0;85.0;0.0;3.0;0.0;66.0;91%;22.0;1.0;0.0;2.0;0.0;1.0;2.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
A. Armstrong;FCR;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;2/0;0/0;4/2;0.0;0.0;0.0;8.0;0.0;35.0;0.0;2.0;0.0;23.0;83%;12.0;1.0;0.0;5.0;2.0;2.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
B. Brereton Díaz;FCL;0.0;Chile;70;0.0;0.0;1.0;0.0;0.0;1.0;1/1;3/3;7/5;1.0;0.0;0.0;8.0;1.0;33.0;0.0;5.0;0.0;25.0;80%;12.0;0.0;0.0;2.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
S. Edozie;F;0.0;England;45;0.0;0.0;1.0;0.0;2.0;1.0;2/0;0/0;8/4;0.0;0.0;0.0;8.0;0.0;32.0;0.0;1.0;0.0;22.0;86%;20.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
C. Archer;F;0.0;England;20;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;3.0;0.0;7.0;0.0;1.0;0.0;3.0;67%;1.0;0.0;0.0;2.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
T. Dibling;F;0.0;England;20;0.0;0.0;0.0;0.0;0.0;3.0;0/0;0/0;4/3;0.0;0.0;0.0;3.0;0.0;20.0;0.0;0.0;0.0;13.0;100%;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
C. Alcaraz;M;0.0;Argentina;9;0.0;0.0;0.0;0.0;1.0;0.0;0/0;1/1;4/1;0.0;0.0;0.0;2.0;0.0;18.0;1.0;2.0;0.0;11.0;100%;10.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
S. Ameyaw;F;0.0;England;9;0.0;0.0;0.0;0.0;0.0;1.0;0/0;0/0;3/1;0.0;0.0;0.0;2.0;0.0;9.0;0.0;0.0;0.0;4.0;100%;4.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
José Sá;GK;0.0;Portugal;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/1;3.0;0.0;0.0;17.0;0.0;50.0;0.0;6.0;0.0;39.0;56%;6.0;26.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
M. Doherty;DR;0.0;Republic of Ireland;90;0.0;0.0;0.0;0.0;0.0;1.0;2/2;3/1;7/5;3.0;0.0;0.0;11.0;0.0;55.0;1.0;2.0;0.0;33.0;79%;9.0;1.0;0.0;2.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
Y. Mosquera;DCR;0.0;Colombia;90;0.0;0.0;0.0;0.0;2.0;2.0;3/2;5/3;12/8;0.0;0.0;0.0;8.0;0.0;56.0;0.0;3.0;0.0;46.0;85%;12.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
Toti Gomes;DCL;0.0;Portugal;90;0.0;0.0;1.0;0.0;1.0;0.0;2/1;1/1;7/3;1.0;0.0;0.0;10.0;1.0;66.0;0.0;2.0;0.0;57.0;89%;6.0;4.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7
R. Aït-Nouri;DL;0.0;Algeria;84;0.0;0.0;0.0;0.0;2.0;2.0;4/3;0/0;12/6;1.0;0.0;0.0;9.0;0.0;62.0;1.0;5.0;0.0;39.0;95%;15.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
João Gomes;DMCR;0.0;Brazil;84;0.0;0.0;1.0;0.0;3.0;0.0;2/2;2/0;12/4;0.0;0.0;0.0;8.0;0.0;46.0;0.0;5.0;0.0;37.0;86%;12.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
M. Lemina;DMCL;0.0;Gabon;90;0.0;0.0;0.0;0.0;1.0;1.0;2/0;3/2;8/5;2.0;0.0;0.0;9.0;0.0;54.0;5.0;5.0;0.0;38.0;84%;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
Hwang Heechan;AMR;0.0;Korea Republic;90;0.0;0.0;0.0;0.0;0.0;5.0;0/0;2/1;12/7;0.0;0.0;0.0;12.0;0.0;39.0;0.0;4.0;0.0;21.0;76%;9.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
J. Bellegarde;AMC;0.0;Haiti;57;0.0;0.0;0.0;0.0;2.0;3.0;1/1;3/0;13/4;0.0;0.0;0.0;6.0;0.0;28.0;0.0;2.0;0.0;16.0;88%;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
Rodrigo Gomes;AML;0.0;Portugal;75;0.0;0.0;0.0;0.0;0.0;1.0;0/0;3/2;8/4;0.0;0.0;0.0;11.0;0.0;26.0;0.0;2.0;0.0;15.0;67%;6.0;1.0;0.0;1.0;0.0;0.0;1.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
J. Strand Larsen;S;0.0;Norway;84;0.0;0.0;0.0;0.0;2.0;0.0;0/0;4/2;7/2;1.0;0.0;0.0;8.0;0.0;20.0;0.0;1.0;0.0;12.0;67%;5.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
Matheus Cunha;F;0.0;Brazil;33;0.0;0.0;0.0;0.0;0.0;2.0;2/1;1/0;6/4;2.0;0.0;0.0;1.0;0.0;17.0;0.0;2.0;0.0;8.0;100%;2.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
C. Dawson;D;0.0;England;6;0.0;0.0;0.0;0.0;0.0;0.0;0/0;1/1;2/1;1.0;0.0;0.0;1.0;0.0;5.0;0.0;2.0;0.0;3.0;100%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pablo Sarabia;M;0.0;Spain;6;0.0;0.0;0.0;0.0;0.0;0.0;1/0;1/0;5/3;0.0;0.0;0.0;3.0;0.0;12.0;0.0;0.0;0.0;6.0;83%;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Daniel Podence;M;0.0;Portugal;15;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Chiquinho;F;0.0;Portugal;6;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
David Raya;GK;0.0;Spain;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;9.0;0.0;41.0;0.0;8.0;0.0;32.0;72%;6.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
B. White;DR;0.0;England;90;0.0;0.0;0.0;0.0;2.0;0.0;1/1;2/0;7/1;0.0;0.0;0.0;10.0;0.0;53.0;1.0;1.0;0.0;40.0;80%;12.0;3.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
W. Saliba;DCR;0.0;France;90;0.0;0.0;0.0;0.0;1.0;0.0;4/3;3/3;8/7;3.0;1.0;0.0;9.0;0.0;72.0;1.0;1.0;0.0;62.0;87%;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
Gabriel Magalhães;DCL;0.0;Brazil;90;0.0;0.0;0.0;0.0;2.0;0.0;1/0;2/2;5/3;3.0;0.0;0.0;12.0;0.0;76.0;1.0;2.0;0.0;66.0;82%;5.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
O. Zinchenko;DL;0.0;Ukraine;69;0.0;0.0;0.0;0.0;3.0;0.0;0/0;5/3;10/4;2.0;0.0;0.0;11.0;0.0;70.0;2.0;4.0;0.0;53.0;87%;15.0;4.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
M. Odegaard;MCR;0.0;Norway;90;0.0;0.0;0.0;0.0;0.0;1.0;1/1;0/0;12/5;0.0;0.0;0.0;10.0;0.0;52.0;0.0;5.0;0.0;32.0;88%;19.0;1.0;0.0;1.0;1.0;0.0;3.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
T. Partey;MC;0.0;Ghana;90;0.0;0.0;0.0;0.0;3.0;3.0;3/2;0/0;10/6;3.0;0.0;0.0;6.0;0.0;50.0;0.0;3.0;0.0;37.0;89%;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
D. Rice;MCL;0.0;England;85;0.0;0.0;0.0;0.0;0.0;2.0;0/0;3/1;6/3;1.0;0.0;0.0;6.0;0.0;41.0;2.0;3.0;0.0;26.0;100%;14.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
B. Saka;WR;0.0;England;80;1.0;1.0;1.0;0.0;2.0;2.0;2/2;0/0;9/4;1.0;0.0;0.0;11.0;0.0;44.0;0.0;4.0;0.0;20.0;90%;11.0;0.0;0.0;5.0;3.0;0.0;0.0;15.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.5
